Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Syrian Arab Republic,SYR,4.477780529,4.792481034,10.2672876,2.252685173,4.678854184,2.838093687,1.508401151,-1.025345658,3.445121352,-6.049399597,0.25823024,2.969039501,3.928419992,-1.309626216,4.42588351,3.115128083,1.154172947,1.345096533,,,,,,,,,,,,
Turks and Caicos Islands,TCA,,,,,,,,,,,,,,,,,,,,,,,-4.501374097,-0.575537126,4.778921132,4.139318193,2.74913612,2.713370755,3.74471268,
Chad,TCD,-7.220785773,5.118413095,4.609057776,-18.37024803,6.610277157,-2.071867778,-1.180423726,2.097797177,3.282557742,-4.178857457,-4.463605459,7.509939669,4.387174814,10.3809171,28.67596183,13.12730466,-2.821410204,-0.173739977,-0.315847628,0.822919411,9.826047645,-3.227478715,5.273573994,2.216698377,3.433016822,-0.490774024,-9.156966402,-5.928776623,-0.415664166,
East Asia & Pacific (IDA & IBRD countries),TEA,3.730488079,6.319072299,9.227754707,9.430425284,9.222284431,8.358261722,7.62058232,5.761202977,0.598358852,4.995854222,6.448626414,5.718374962,6.910955642,7.81851203,8.060758544,8.845351921,9.924682296,11.33484621,7.644658043,6.921758054,8.995830617,7.694825671,6.7331942,6.423099443,5.982401695,5.744577712,5.592925822,5.69524958,5.632167095,
Europe & Central Asia (IDA & IBRD countries),TEC,-2.048147878,-5.825404782,-9.667572585,-4.901693965,-8.960519248,-0.384230063,0.770045754,3.187087138,-0.799580035,2.373394597,7.504895396,2.532523462,5.076074421,6.166441097,7.785619738,6.558711476,7.773024838,7.394646897,4.093661838,-5.278411146,4.312691179,5.268635276,2.814503753,3.056464794,1.776464431,0.664093422,1.386990685,3.591670869,2.620850651,
Togo,TGO,-2.774228898,-2.979528742,-5.998284637,-16.84800402,12.42742383,5.149234212,5.770091249,10.88059399,-5.389514215,-0.69106923,-3.68385512,-4.31155737,-3.485615407,2.323803631,-0.441995467,-1.413706333,1.321679499,-0.43042814,1.272950921,2.711307907,3.276567178,3.587171765,3.745928899,3.352029841,3.200959831,3.069232944,2.308736638,1.891613072,2.349884065,
Thailand,THA,9.622218557,7.279291204,7.001720695,7.273606883,7.010957693,7.04390957,4.48759746,-3.898551173,-8.741378566,3.374694838,3.37039309,2.489311397,5.270962889,6.390964576,5.560854994,3.517486826,4.335761896,4.846390268,1.192174899,-1.189538348,6.988480708,0.357024259,6.740727971,2.222433012,0.550265985,2.719976106,2.97163312,3.665573947,3.80126981,
Tajikistan,TJK,-3.119701508,-9.109432534,-30.31437666,-17.75744809,-22.48970639,-13.71748028,-17.93205471,0.190155607,3.758122071,2.135956158,6.639604224,7.808885532,8.969216162,8.983818465,8.368482736,4.650489995,4.987680214,5.622764225,5.706529111,1.708769846,4.219136546,5.02707203,5.065808826,4.935751742,4.209724631,3.485426878,4.28796556,4.991499098,4.699464341,
Turkmenistan,TKM,31.77945259,-7.254182022,-17.37882574,-1.307681561,-19.39621183,-9.24531199,4.721336163,-12.77870564,5.683730476,15.1264575,4.301418656,3.247615124,-0.74151969,2.254316014,3.936473187,11.8157677,9.693729713,9.690322296,13.17494782,4.570624903,7.498659234,12.7742066,9.121441808,8.177788644,8.283140408,4.606273047,4.379132846,4.737284874,4.507616162,
Latin America & the Caribbean (IDA & IBRD countries),TLA,-1.393896976,1.852338762,0.860057663,2.129947081,2.830137535,-0.274549113,1.797498408,3.470542451,0.561124838,-1.591379623,2.245018888,-0.712075437,-1.128621222,0.218634589,4.915488986,3.005931471,4.042311867,4.369122462,2.810790115,-3.05998574,4.832529642,3.320307939,1.688498102,1.689770654,-0.047231832,-1.007211062,-1.374382689,0.715571444,0.573809484,
Timor-Leste,TLS,,,,,,,,,,,,7.161161194,-9.034834309,-3.729635366,59.89692056,32.70654413,38.70876819,3.238086738,7.94030537,-7.689939067,-2.911433712,9.492590284,3.183771181,-12.65133428,-27.23441008,18.41021982,-1.191807373,-10.90571156,0.810280799,
Middle East & North Africa (IDA & IBRD countries),TMN,9.995429042,-3.856740162,2.201566543,0.44634143,-0.764896625,0.396171217,4.027913686,1.23662021,4.807363121,2.374866333,2.718027756,0.532042973,1.652357596,0.958955272,6.146922941,2.707841862,3.740423151,4.269557371,1.715516411,0.7302935,3.403858126,-2.77535096,0.941926669,-0.156475417,0.308035549,-0.786096834,5.702034104,1.330023124,,
Tonga,TON,-2.268711322,6.21718407,0.091202346,3.566520288,4.753011848,3.455770625,-0.298313331,-0.489219821,2.281607716,3.402162029,2.851792974,3.061094763,2.860121028,1.527236671,-0.976846143,0.890557954,-1.593389499,-4.983226773,2.303677223,1.787479552,3.490026967,3.205965319,1.700493367,-2.198151265,2.820258698,3.966029962,3.019654751,1.829046648,-0.865341047,
South Asia (IDA & IBRD),TSA,3.122348038,-0.347863186,3.433915654,2.203876235,3.87563585,4.79231913,4.744274881,1.767221749,3.591404548,5.780711879,2.126821894,2.423227491,1.86639157,5.405509713,5.730435486,5.938155149,6.017121027,5.662271218,1.680660364,5.568561662,6.179080466,3.69823618,4.109912881,4.717512234,5.637966267,6.142148757,6.385141861,5.6433304,5.502304459,
Sub-Saharan Africa (IDA & IBRD countries),TSS,-0.439832497,-2.342591544,-3.060422604,-3.565692138,-1.479890774,0.655826298,2.423202159,0.898113939,-0.280953917,-0.5063675,0.831256137,1.566243534,3.615414513,1.542172676,3.747733201,3.43827444,3.330515969,3.77746742,2.533322737,0.278526558,2.744710347,1.637022384,1.206697079,2.200416846,1.870528679,0.100104576,-1.467593575,-0.176056293,-0.301673919,
Trinidad and Tobago,TTO,0.822612087,2.44235922,9.418186713,-1.222871736,3.077824186,3.422550368,6.849165827,7.326644415,7.966280045,7.833542044,6.629709381,3.801616874,7.465061828,13.87518577,7.40081385,5.686372689,12.68145937,4.282658,2.920417068,-4.861255151,2.761778039,-0.893627889,0.643274271,1.336637593,-1.597881766,1.184744504,-7.00029079,-2.361272824,0.280784372,
Tunisia,TUN,5.562467257,1.619284597,5.477818436,0.074555108,1.199686801,0.585330964,5.504991917,4.006841927,3.519573193,4.910300757,3.687799992,2.88948964,0.528632063,3.923076987,5.419596499,2.621374098,4.269842767,5.637711617,3.139722455,1.954236484,2.444381369,-2.89085825,2.989797034,1.880398522,1.945239942,0.137805264,0.1517439,0.671392797,1.337501842,
Turkey,TUR,7.383083509,-0.967245004,3.32421324,5.931894457,-6.175857236,6.177173081,5.68679161,5.886134306,0.711596366,-4.8747754,5.033387834,-7.357004005,4.873126415,4.099724437,8.136504184,7.577002425,5.780364538,3.785102355,-0.353052183,-5.910728447,6.979031877,9.423771199,3.092660285,6.668729425,3.391928505,4.333082771,1.513283649,5.745267658,1.049259888,
Tuvalu,TUV,,2.312041603,1.818734612,3.182142324,9.592129223,-5.474408911,-6.213529566,10.00322432,15.38982789,-1.711245568,-1.476604839,0.669633826,6.62697766,-4.625603184,-2.781569917,-5.040215499,0.927804672,5.299649402,7.009589849,-5.441330514,-3.708599863,6.474466076,-4.784944335,3.440223797,0.285761365,7.894029393,1.878164123,2.766521449,1.270855057,
Tanzania,TZA,3.687650952,-1.262012616,-2.784083597,-2.148321084,-1.619804595,0.584684103,1.819818449,1.048394244,1.339461447,2.438473866,1.978691802,3.342612444,4.224187823,3.733822715,4.512537376,4.489379633,3.579046618,3.801081147,2.731038261,2.293184729,3.290252459,4.5498065,1.442555391,3.638008388,3.581372758,3.025983613,3.713713798,3.640010881,2.11505516,
Uganda,UGA,2.846039392,2.031580887,0.030022961,4.855996332,3.083871762,8.138120892,5.858631798,2.07845297,1.915019409,4.939167233,0.09886378,1.997414455,5.370163846,3.140220601,3.459235393,3.016798329,7.345864106,5.048748955,5.331585491,3.471575151,2.324401765,5.964687795,0.585699589,0.290029688,1.641212971,1.573939518,1.022778127,0.040409572,2.214677203,
Ukraine,UKR,-6.560006519,-8.601694035,-9.958378444,-14.27368598,-22.55084751,-11.50332082,-9.19776427,-2.112166395,-1.019309606,0.745472418,6.971368648,10.30727115,6.300351349,10.40822244,12.96247767,3.754886288,8.168756108,8.237512663,2.859468827,-14.37928971,4.247726915,5.845341746,0.486676587,0.201173611,-1.144531809,-9.444243135,2.854863799,2.917123364,3.862732572,
Upper middle income,UMC,0.138124787,-0.369513329,-1.075609068,1.811584333,1.088476475,2.016167816,3.333156923,3.998129944,1.315872405,1.812663899,5.018193369,2.234487263,3.385082898,4.363418246,7.144852589,6.311143848,7.426337108,8.105895204,5.10928896,0.780747859,6.739815106,5.451374472,4.301117755,4.147179289,3.233895157,2.621564304,3.076144718,3.855487372,3.596309724,
Uruguay,URY,-0.380181022,2.809494793,7.151337967,1.90544978,6.496928823,-2.154583571,4.826936912,7.791439244,3.855486871,-2.441934888,-2.276275498,-4.010015008,-7.747736413,0.877225559,5.073457605,7.449553675,3.985945328,6.338516711,6.90430747,3.949250126,7.495365543,4.86062488,3.230534045,4.314466937,2.904977794,0.030240603,1.32976957,2.217768639,1.247312548,
United States,USA,0.741481517,-1.434194515,2.096614706,1.406757912,2.760927543,1.468787266,2.572195766,3.197252957,3.270524044,3.557193093,2.975208625,0.00364898,0.802103852,1.980925834,2.842680642,2.563502407,1.867955514,0.911865597,-1.076700087,-3.38743566,1.71674816,0.816231685,1.502170582,1.138497258,1.702634248,2.125122816,0.835127873,1.564444431,2.22182891,
Uzbekistan,UZB,-1.331989736,-2.591204662,-13.25760641,-4.495155415,-7.042874372,-2.674535885,-0.226716896,3.235306542,2.63473868,3.181779109,2.408081725,2.853468763,2.708782593,3.026728087,6.216411403,5.71301329,6.148245623,7.925723268,7.292860008,6.243041208,5.459677842,5.413672332,6.598901709,6.351893817,5.386543762,5.590542006,4.26545161,2.717730088,3.324803918,
St. Vincent and the Grenadines,VCT,3.749723629,0.861733573,6.205638145,4.170928803,-1.26601556,7.785369212,1.34247026,3.583528328,4.180246884,2.751903941,1.614661155,1.603685662,6.123948739,7.462136175,3.977750405,2.39175781,7.699268329,3.423506271,1.701620123,-2.003227969,-3.324957351,-0.47543202,1.271160135,1.65785686,0.991461102,1.075165485,1.685718533,0.521992347,2.200493075,
"Venezuela, RB",VEN,3.939770825,7.198255837,3.680210063,-1.915622934,-4.430555237,1.787721701,-2.224433309,4.265226232,-1.647441371,-7.757890908,1.747114297,1.489554925,-10.50397526,-9.384248743,16.26195718,8.498846743,8.16271041,7.167369512,3.798934326,-4.566942212,-2.90526003,2.559313287,3.920542223,-0.089837107,-4.731050162,,,,,
British Virgin Islands,VGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,,,,,,,,,,,,,,-0.330430228,2.976672228,3.644686565,3.705181531,4.066184896,0.885831729,-6.646659877,0.947883005,-8.102479143,-14.93992302,-5.702693185,-0.719194741,0.356033326,1.092104406,-1.474767186,,
Vietnam,VNM,2.877007941,3.751054453,6.428895609,5.954892338,6.84265731,7.699107408,7.675121125,6.659539607,4.434208905,3.553779124,5.618634078,5.098528794,5.2881734,5.902507608,6.550976322,6.559635355,5.985669404,6.123607298,4.65245944,4.370643753,5.364180765,5.159735794,4.156333781,4.317191047,4.872999042,5.571390342,5.12005124,5.730628273,6.018088398,
Vanuatu,VUT,8.82642629,0.304146734,-0.352784934,-2.134087399,6.142750649,-1.408442044,0.20468178,2.99455966,2.504771348,-1.479668165,3.799274503,-5.654697769,-7.41150818,1.65200958,1.352113324,2.709049672,5.890775701,2.728576024,3.969977746,0.825647943,-0.9369117,-1.464068744,-1.037297408,-0.866210852,-0.481576351,-3.450740015,1.310228004,1.872699202,0.671832718,
World,WLD,1.15141407,-0.240609582,0.196219139,-0.025087341,1.470633478,1.495396035,1.901115414,2.24559157,1.148472347,1.894794047,3.031900114,0.639372789,0.904367195,1.626893921,3.090147421,2.588958858,3.051370379,2.94519418,0.606506853,-2.874945086,3.039071815,1.920452466,1.312256413,1.449946094,1.639532526,1.663912631,1.384203303,1.998910545,1.907945696,
Samoa,WSM,-4.928101857,-3.011323642,-1.100355415,3.085268361,-3.452005482,5.82052374,6.483287276,0.115255612,1.739015501,1.732220487,6.400909495,6.367849777,3.743627381,3.881263264,3.977063921,3.497570897,1.321059417,5.639311776,0.338312642,-5.475185787,-0.273560947,4.920891099,-0.457554348,-2.771485942,0.603396596,0.773721066,6.606401214,2.275264821,0.324543037,
Kosovo,XKX,,,,,,,,,,,,26.88778342,-0.768380016,5.908225728,2.542539707,5.961247148,3.667025005,6.427746788,1.823663863,2.514978674,2.48306566,3.91600918,2.08595684,2.359550689,1.325832291,5.249904137,3.231551214,3.402374766,3.321374532,
"Yemen, Rep.",YEM,,1.177330764,2.761105609,-1.184532578,1.769097065,1.3067703,0.874431962,1.895514196,2.948075671,0.887927119,3.205961516,0.853193805,0.974921232,0.789304934,1.019024632,2.612579542,0.276736062,0.450008646,0.76129366,0.986330046,4.732881651,-15.10799389,-0.391762566,2.014296781,-2.802976199,-18.79909915,-15.75267541,-8.194889566,-4.968006747,
South Africa,ZAF,-2.675613949,-3.428385721,-4.550333054,-1.221455683,0.83317948,0.931043594,2.311696951,0.818418143,-1.098526738,0.884308714,2.742090718,1.339790661,2.397942551,1.696827032,3.289032502,3.982017457,4.277783336,4.008500447,1.823487575,-2.898730937,1.551072526,1.720714283,0.607949069,0.852684804,0.247278816,-0.341677246,-1.060868204,-0.003138954,-0.572080197,
Zambia,ZMB,-3.163689467,-2.579408964,-4.110991979,4.266421923,-10.82234851,0.331427937,3.453532721,1.024652253,-3.100290385,1.821643352,1.150422952,2.595847475,1.843714104,4.236896689,4.30902148,4.471508883,5.091500577,5.497427053,4.875226417,6.190402016,7.129783614,2.42393404,4.310371762,1.811957542,1.478424435,-0.188631779,0.687321043,0.395739931,0.815169499,
Zimbabwe,ZWE,4.131719011,3.075788617,-10.84775353,-0.700003331,7.596168047,-1.149564836,9.112786605,1.69350461,2.063413879,-1.452432589,-3.53859549,1.078593579,-9.125525055,-17.18858298,-6.102875118,-6.1544486,-4.087258633,-4.44283847,-18.49113627,10.70129908,18.0659669,12.45285714,14.70117262,0.192501099,0.596198049,0.10045602,-0.793566446,3.186399034,4.672029259,
